experiment_id,chunk_label,whole_file,chunk_chars,overlap_chars,files_indexed,files_skipped,chunks,embed_ms,ms_per_chunk,top1_accuracy,recall_at_1,recall_at_3,recall_at_10,mrr,disambig_queries,adv_precision,mean_rank_gap,query_ms_mean
E003b-750-100,750/100,false,750,100,697,0,11321,85177,7,0.1000,0.1000,0.3667,0.5667,0.2585,27,0.3704,-1.5556,13
E003b-1500-200,1500/200,false,1500,200,697,0,5463,67523,12,0.2667,0.2667,0.3667,0.4667,0.3292,27,0.4815,3.2000,12
E003b-3000-300,3000/300,false,3000,300,697,0,2729,62244,22,0.1667,0.1667,0.4333,0.5000,0.3009,27,0.3704,1.1111,11
E003b-6000-500,6000/500,false,6000,500,697,0,1518,66312,43,0.2000,0.2000,0.3667,0.5667,0.3125,27,0.4444,1.0000,12
